ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_mu_a,emig_model
30.0,1.8928720334405786,2.382984704172843,62609.98870019649,0.9608942803190176,0.2114246652135804,2.115117925144273,skewnorm
30.0,2.382984704172843,2.9999999999999982,93372.93149423646,0.9223518223640079,0.19441578172573787,2.112978081524046,skewnorm
30.0,2.9999999999999982,3.776776235382498,127557.38280854466,0.8951500958781067,0.19154048231864362,2.072316463404647,skewnorm
30.0,3.776776235382498,4.754679577383337,166671.240087039,0.8882012990266014,0.1822251141978655,1.9639451898611406,skewnorm
30.0,4.754679577383337,5.985786944906636,221870.52163426645,0.9069387751559854,0.16267336093300389,1.3755657104782508,skewnorm
30.0,5.985786944906636,7.535659294528734,281112.1948961774,0.9086170160550475,0.14835864635595858,1.3013251406969908,skewnorm
30.0,7.535659294528734,9.486832980505127,364210.34123944555,0.9030944068699902,0.1468400767543112,1.3343489421018415,skewnorm
30.0,9.486832980505127,11.943215116604906,469027.0693778628,0.9254316006637316,0.13192237691594028,0.9736274809070196,skewnorm
30.0,11.943215116604906,15.035617008818157,569603.7584209542,0.9211902184321465,0.12929365076199623,0.9993413090830359,skewnorm
30.0,15.035617008818157,18.928720334405778,693454.9005903029,0.9269739626802174,0.1194027972605573,0.8932338772987469,skewnorm
30.0,18.928720334405778,23.829847041728414,835870.1055530508,0.9289916382620635,0.11815811580636167,0.8121074407431172,skewnorm
30.0,23.829847041728414,29.999999999999964,1005140.0706305964,0.9487823045320298,0.10416036259064945,0.5215776598304414,skewnorm
30.0,29.999999999999964,37.76776235382498,1199242.9474154357,0.9470748527972208,0.09942351717310838,0.6322348922590405,skewnorm
30.0,37.76776235382498,47.546795773833324,1453808.8437060427,0.9398588702112386,0.09541024972444229,0.7514176619157962,skewnorm
30.0,47.546795773833324,59.85786944906629,1651460.8195799075,0.9419463740746232,0.09600339651172787,0.7446907753698502,skewnorm
30.0,59.85786944906629,75.3565929452873,1947072.5466382168,0.9456144116255356,0.09044448150798619,0.7357570396643047,skewnorm
30.0,75.3565929452873,94.86832980505127,2251815.2239710633,0.9428389173224224,0.08899539371345708,0.7640504799052776,skewnorm
30.0,94.86832980505127,119.43215116604912,2590805.9756348063,1.0179454049192618,0.08671760254704969,-0.5876631779570333,skewnorm
30.0,119.43215116604912,150.3561700881815,2890899.454416261,1.0189360225110864,0.08853682051085413,-0.6858106226114302,skewnorm
30.0,150.3561700881815,189.2872033440576,3159950.7974674003,1.028710036519218,0.10756746452846117,-1.2827658647345843,skewnorm
30.0,189.2872033440576,238.29847041728425,3601412.170532647,1.0141999672922872,0.12707710794046823,-1.9608210950824008,skewnorm
30.0,238.29847041728425,299.9999999999995,3631050.2046249583,0.9378100595649532,0.1310653425929582,-1.6332665830848097,skewnorm
40.0,0.29999999999999993,0.3776776235382501,,,,,moyal
40.0,0.3776776235382501,0.47546795773833395,,,,,moyal
40.0,0.47546795773833395,0.5985786944906637,0.0,,,,moyal
40.0,0.5985786944906637,0.7535659294528738,8.94535943339737,,,,moyal
40.0,0.7535659294528738,0.9486832980505134,36.60000600209407,,,,moyal
40.0,0.9486832980505134,1.1943215116604913,209.11722923411213,1.7491351598564373,0.5296002441888946,2.1915666221761407,skewnorm
40.0,1.1943215116604913,1.503561700881816,1374.3220699908047,1.4408958328094426,0.5106181974364239,4.354222118504581,skewnorm
40.0,1.503561700881816,1.8928720334405786,6673.508914760942,1.2734006350550673,0.3547236580997214,2.718360378383567,skewnorm
40.0,1.8928720334405786,2.382984704172843,20466.1584008989,1.1138201731606103,0.29411742964806875,2.531600664403107,skewnorm
40.0,2.382984704172843,2.9999999999999982,44595.27393417958,1.023243067786503,0.248559108958896,2.100856260299507,skewnorm
40.0,2.9999999999999982,3.776776235382498,73761.49239818925,0.9475761653317107,0.22991746561663656,2.224746722566344,skewnorm
40.0,3.776776235382498,4.754679577383337,109820.85859366172,0.9126290299256389,0.20887201641931802,2.189920330233302,skewnorm
40.0,4.754679577383337,5.985786944906636,151969.98415428482,0.8901811747404982,0.20221075865037907,2.0475000379826835,skewnorm
40.0,5.985786944906636,7.535659294528734,201158.77025852364,0.8932108453085379,0.1824067933898686,1.6781953088828978,skewnorm
40.0,7.535659294528734,9.486832980505127,265406.3512167236,0.8885212200472788,0.17484038866222157,1.5692841874477759,skewnorm
40.0,9.486832980505127,11.943215116604906,340719.3092589011,0.8905224122798325,0.1633500424289739,1.3975861144700472,skewnorm
40.0,11.943215116604906,15.035617008818157,442326.45064346824,0.8995711290779602,0.15471899070212958,1.2606049159125083,skewnorm
40.0,15.035617008818157,18.928720334405778,555395.4767697098,0.9036715576429828,0.14686754217964948,1.0530362637630333,skewnorm
40.0,18.928720334405778,23.829847041728414,662710.3330159767,0.9177451850443548,0.13612013493787664,0.9017401623465992,skewnorm
40.0,23.829847041728414,29.999999999999964,813825.911424107,0.9181119778393569,0.1297478215110111,0.8934403927111951,skewnorm
40.0,29.999999999999964,37.76776235382498,996525.4959919442,0.9259257922067753,0.12374118842954035,0.8171282100055939,skewnorm
40.0,37.76776235382498,47.546795773833324,1168337.0283380735,0.9378103022032799,0.11341406698198356,0.7474112639968553,skewnorm
40.0,47.546795773833324,59.85786944906629,1414004.7619732392,0.937464974127449,0.10478839005001486,0.7413583922774724,skewnorm
40.0,59.85786944906629,75.3565929452873,1545981.7440768972,0.9348524395939475,0.10255387634991742,0.8792351716745749,skewnorm
40.0,75.3565929452873,94.86832980505127,1991884.942037037,0.9483577042068552,0.0942840551568816,0.7025225427285298,skewnorm
40.0,94.86832980505127,119.43215116604912,2258466.0757284053,0.933436236580863,0.055667577055001,,moyal
40.0,119.43215116604912,150.3561700881815,2617905.059946777,1.0379713793344427,0.08937874354458852,-0.9296617581766429,skewnorm
40.0,150.3561700881815,189.2872033440576,2830062.1138523323,1.0321657614422333,0.08964424252649378,-0.8790639643296193,skewnorm
40.0,189.2872033440576,238.29847041728425,3098918.6631906847,1.0275273915779608,0.09194632845649799,-1.3537959643183728,skewnorm
40.0,238.29847041728425,299.9999999999995,3134148.3602461256,0.9758193738892162,0.09286064690913055,-1.7772063182564284,skewnorm
60.0,0.29999999999999993,0.3776776235382501,,,,,moyal
60.0,0.3776776235382501,0.47546795773833395,,,,,moyal
60.0,0.47546795773833395,0.5985786944906637,,,,,moyal
60.0,0.5985786944906637,0.7535659294528738,,,,,moyal
60.0,0.7535659294528738,0.9486832980505134,,,,,moyal
60.0,0.9486832980505134,1.1943215116604913,,,,,moyal
60.0,1.1943215116604913,1.503561700881816,0.0,,,,moyal
60.0,1.503561700881816,1.8928720334405786,0.0,,,,moyal
60.0,1.8928720334405786,2.382984704172843,0.0,,,,moyal
60.0,2.382984704172843,2.9999999999999982,0.0,,,,moyal
60.0,2.9999999999999982,3.776776235382498,59.683144173994826,,,,moyal
60.0,3.776776235382498,4.754679577383337,495.9017372523509,1.7894995955224426,0.5705161993207584,2.5322724865070945,skewnorm
60.0,4.754679577383337,5.985786944906636,2364.7852226509826,1.396364134887849,0.5182918805177801,3.4221833546360076,skewnorm
60.0,5.985786944906636,7.535659294528734,9776.757682397476,1.2209622157785278,0.40500880987875515,2.989418347206691,skewnorm
60.0,7.535659294528734,9.486832980505127,25575.88797490717,1.1282495883641257,0.32520847240581174,2.146267850442925,skewnorm
60.0,9.486832980505127,11.943215116604906,55431.37360989634,1.011438978756027,0.32478285972361437,2.71254651968408,skewnorm
60.0,11.943215116604906,15.035617008818157,99294.24211795714,0.9705135386407381,0.2723569555957003,2.295239026123692,skewnorm
60.0,15.035617008818157,18.928720334405778,169753.03981156147,0.8997251153479837,0.2654565199514955,2.6412165768500278,skewnorm
60.0,18.928720334405778,23.829847041728414,251476.9062608085,0.8639558512187486,0.24831554657471083,2.7321328982543656,skewnorm
60.0,23.829847041728414,29.999999999999964,352051.85667389486,0.8688421633580159,0.22154652790950907,1.9675163162203049,skewnorm
60.0,29.999999999999964,37.76776235382498,489580.8316592779,0.8519693854567902,0.2184657198860897,1.984744826712233,skewnorm
60.0,37.76776235382498,47.546795773833324,640464.6073240996,0.8636212397440426,0.1991047510658543,1.608327169738378,skewnorm
60.0,47.546795773833324,59.85786944906629,810742.9657336621,0.8523635532416605,0.20100998347272708,1.6623381281304304,skewnorm
60.0,59.85786944906629,75.3565929452873,1045196.1288477753,0.8581245237722053,0.18749716964557514,1.5678331325775328,skewnorm
60.0,75.3565929452873,94.86832980505127,1258255.7313798086,0.8648426814169784,0.18561508483737119,1.5261303456574753,skewnorm
60.0,94.86832980505127,119.43215116604912,1342469.7326768548,0.8753772162672117,0.17230785148279454,1.3760116130749078,skewnorm
60.0,119.43215116604912,150.3561700881815,1453416.7959692425,0.9061164773225336,0.150879685301764,1.0031787214249608,skewnorm
60.0,150.3561700881815,189.2872033440576,1414259.686747248,0.9293462353135102,0.13300263520148903,0.7126698360419719,skewnorm
60.0,189.2872033440576,238.29847041728425,1419311.8593845181,1.0353293750974761,0.1135641661589034,-0.9876293915866378,skewnorm
60.0,238.29847041728425,299.9999999999995,1362076.979252162,0.9575815868735409,0.09105099349871917,-1.2313537086106923,skewnorm
